"timestamp","company","category","open","high","low","close","previous","previous.rate","result","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate","vix.result","confirmed.total","previous.confirmed","previous.confirmed.rate","confirmed.result","deaths.total","previous.deaths","previous.deaths.rate","deaths.result"
2020-03-18,"alphabet","technology",1059.94,1104.99,1037,1091.19,1118.06,1.0419944082013,"down",69.37,85.47,69.37,76.45,75.91,0.918007014149232,"up",218989,199419,1.08620154363184,"up",8849,7954,1.11275881365417,"up"
2020-03-19,"alphabet","technology",1088.22,1152.61,1055.55,1111.67,1091.19,0.975967300502656,"up",80.62,84.26,68.57,72,76.45,1.00711368726123,"down",246905,218989,1.09813508241441,"up",9954,8849,1.11252200150867,"up"
2020-03-20,"alphabet","technology",1130.9,1138.48,1062.1,1068.21,1111.67,1.01876850044447,"down",67.86,69.51,57.42,66.04,72,0.941792020928712,"down",276475,246905,1.12747672257511,"up",11435,9954,1.12487286699062,"up"
2020-03-23,"alphabet","technology",1056.37,1066.91,1008.87,1054.13,1068.21,0.960905664450781,"down",74.08,76.74,60.46,61.59,66.04,0.917222222222222,"down",384404,276475,1.1197626617525,"up",16758,11435,1.14878440827808,"up"
2020-03-24,"alphabet","technology",1103.98,1133.33,1086.43,1130.01,1054.13,0.986819071156421,"up",58.76,61.88,36.24,61.67,61.59,0.932616596002423,"up",425535,384404,1.39037525996926,"up",19028,16758,1.46550065588107,"up"
2020-03-25,"alphabet","technology",1124.58,1146.17,1083.01,1101.62,1130.01,1.07198353144299,"down",61.44,68.86,58.03,63.95,61.67,1.00129891216107,"up",476369,425535,1.10699940687402,"up",21803,19028,1.13545769184867,"up"
2020-03-26,"alphabet","technology",1114.72,1171.48,1092.03,1162.92,1101.62,0.974876328528066,"up",65.67,67.06,57.66,61,63.95,1.03697097454192,"down",539307,476369,1.119459033922,"up",24810,21803,1.14583771284423,"up"
2020-03-27,"alphabet","technology",1127.47,1151.05,1104,1110.26,1162.92,1.05564532234346,"down",64.95,69.1,61.8,65.54,61,0.953870211102424,"up",603674,539307,1.13212026811149,"up",28324,24810,1.13791680044031,"up"
2020-03-30,"alphabet","technology",1132.64,1151,1098.49,1146.31,1110.26,0.954717435421181,"up",66.3,67.69,56.6,57.08,65.54,1.0744262295082,"down",795425,603674,1.11935131566992,"up",39633,28324,1.1416364369206,"up"
2020-03-31,"alphabet","technology",1148.73,1173.4,1136.72,1161.95,1146.31,1.03246987192189,"up",56.69,58.75,50.88,53.54,57.08,0.870918523039365,"down",871674,795425,1.31763998449494,"up",44477,39633,1.39927270159582,"up"
2020-04-01,"alphabet","technology",1124,1129.42,1093.49,1102.1,1161.95,1.0136437787335,"down",57.38,60.59,52.76,57.06,53.54,0.937981779957954,"up",947840,871674,1.095859446208,"up",50027,44477,1.12222138117226,"up"
2020-04-02,"alphabet","technology",1100,1122.77,1093.13,1117.03,1102.1,0.948491759542149,"up",54.46,57.24,50.45,50.91,57.06,1.06574523720583,"down",1029275,947840,1.0873789971939,"up",56334,50027,1.12478359601592,"up"
2020-04-03,"alphabet","technology",1114.71,1118.79,1075.08,1092.7,1117.03,1.01354686507576,"down",51.11,52.29,46.74,46.8,50.91,0.892218717139853,"down",1112215,1029275,1.0859163993923,"up",62314,56334,1.12607192116257,"up"
2020-04-06,"alphabet","technology",1133,1190.75,1125,1183.19,1092.7,0.978219027241883,"up",44.17,45.73,43.45,45.24,46.8,0.919269298762522,"down",1337062,1112215,1.08058099147458,"up",79015,62314,1.10615258991018,"up"
2020-04-07,"alphabet","technology",1217.01,1220.78,1177.25,1182.56,1183.19,1.08281321497209,"down",44.83,47.51,43.51,46.7,45.24,0.966666666666667,"up",1413812,1337062,1.20216145259684,"up",86922,79015,1.26801360849889,"up"
2020-04-08,"alphabet","technology",1203.1,1214.9,1183.95,1207,1182.56,0.999467541138786,"up",45.9,47.28,42.53,43.35,46.7,1.03227232537577,"down",1497403,1413812,1.05740197537586,"up",93651,86922,1.10006960703664,"up"
2020-04-09,"alphabet","technology",1218.18,1221.99,1192.42,1206.57,1207,1.02066702746584,"down",43,45.73,41.39,41.67,43.35,0.928265524625268,"down",1583844,1497403,1.05912455121332,"up",101266,93651,1.07741423345068,"up"
2020-04-13,"alphabet","technology",1201.5,1214.52,1182.33,1210.41,1206.57,0.999643744821872,"up",44.6,45.04,41.17,41.17,41.67,0.961245674740484,"down",1915142,1583844,1.05772727849483,"up",126070,101266,1.0813125327012,"up"
2020-04-14,"alphabet","technology",1239.97,1275.75,1228.54,1265.23,1210.41,1.00318257539969,"up",40.24,40.57,37.31,37.76,41.17,0.988000959923206,"down",1984840,1915142,1.20917337818624,"up",132972,126070,1.24493907135663,"up"
2020-04-15,"alphabet","technology",1246.51,1275.11,1234,1257.3,1265.23,1.04529043877694,"down",42.57,43.23,40.05,40.84,37.76,0.917172698566918,"up",2065566,1984840,1.03639312385191,"up",141271,132972,1.05474736257635,"up"
2020-04-16,"alphabet","technology",1267.14,1273.36,1238.2,1257.43,1257.3,0.993732364866467,"up",41.92,43.02,39.87,40.11,40.84,1.08156779661017,"down",2162241,2065566,1.04067128836581,"up",148568,141271,1.06241163553229,"up"
2020-04-17,"alphabet","technology",1281.7,1290,1266,1279,1257.43,1.00010339616639,"up",39.5,40.26,37.63,38.15,40.11,0.982125367286973,"down",2250566,2162241,1.04680315225948,"up",157457,148568,1.05165249768176,"up"
2020-04-20,"alphabet","technology",1269.89,1276.82,1256.44,1261.15,1279,1.01715403640759,"down",40.68,43.83,39.88,43.83,38.15,0.951134380453752,"up",2477668,2250566,1.04084882304979,"up",173929,157457,1.05983118841204,"up"
2020-04-21,"alphabet","technology",1242.71,1250,1205,1212.16,1261.15,0.986043784206411,"down",44.28,47.77,43.77,45.41,43.83,1.14888597640891,"up",2552783,2477668,1.10090883804341,"up",181080,173929,1.10461268790844,"up"
2020-04-22,"alphabet","technology",1241.11,1279.88,1237.2,1258.41,1212.16,0.961154501843555,"up",44.91,45.07,41.41,41.98,45.41,1.03604836869724,"down",2629660,2552783,1.03031681403642,"up",187837,181080,1.04111447774667,"up"
2020-04-23,"alphabet","technology",1265.74,1288.15,1260.53,1271.17,1258.41,1.03815502903907,"up",41.3,42.47,39.06,41.38,41.98,0.924465976657124,"down",2719097,2629660,1.03011497647861,"up",194706,187837,1.03731499889552,"up"
2020-04-24,"alphabet","technology",1255,1277.71,1244,1276.6,1271.17,1.0101397795631,"up",38.8,40.17,35.6,35.93,41.38,0.985707479752263,"down",2806113,2719097,1.03401086071964,"up",201387,194706,1.03656894009168,"up"
2020-04-27,"alphabet","technology",1292,1294.1,1265.06,1270.86,1276.6,1.00427165524674,"down",36.29,36.44,32.51,33.29,35.93,0.86829386176897,"down",3032503,2806113,1.03200180059777,"up",215478,201387,1.03431327231826,"up"
2020-04-28,"alphabet","technology",1283.2,1284.76,1230.38,1232.59,1270.86,0.995503681654395,"down",33.21,35.39,30.54,33.57,33.29,0.926523796270526,"up",3107085,3032503,1.08067743529929,"up",221931,215478,1.06996975971637,"up"
2020-04-29,"alphabet","technology",1345,1360.15,1326.73,1342.18,1232.59,0.969886533528477,"up",32.48,33.19,30.71,31.23,33.57,1.00841093421448,"down",3183962,3107085,1.02459420485322,"up",228695,221931,1.02994737281764,"up"
2020-04-30,"alphabet","technology",1331.36,1350,1321.5,1346.7,1342.18,1.08891034326094,"up",30.99,35.94,30.93,34.15,31.23,0.93029490616622,"up",3267740,3183962,1.02474248371062,"up",234652,228695,1.03047794134213,"up"
2020-05-01,"alphabet","technology",1324.09,1351.43,1309.66,1317.32,1346.7,1.00336765560506,"down",38.17,39.57,36.59,37.19,34.15,1.09349983989753,"up",3354731,3267740,1.02631249996074,"up",239824,234652,1.02604779291196,"up"
2020-05-04,"alphabet","technology",1308.13,1324.47,1296.01,1322.9,1317.32,0.978183708324051,"up",39.13,40.32,35.53,35.97,37.19,1.08901903367496,"down",3589133,3354731,1.02662115100957,"up",252739,239824,1.02204115029917,"up"
2020-05-05,"alphabet","technology",1337.5,1371.01,1335.03,1349.02,1322.9,1.00423587283272,"up",34.82,36.22,31.95,33.61,35.97,0.967195482656628,"down",3669172,3589133,1.06987207021964,"up",258618,252739,1.0538519914604,"up"
2020-05-06,"alphabet","technology",1358,1368.69,1345.13,1345.43,1349.02,1.01974450071812,"down",32.69,35.69,31.68,34.12,33.61,0.934389769252155,"up",3759093,3669172,1.02230037170537,"up",265272,258618,1.02326115083149,"up"
2020-05-07,"alphabet","technology",1361.31,1376,1352.54,1369.28,1345.43,0.997338808913137,"up",32.12,32.28,30.37,31.44,34.12,1.01517405534067,"down",3848305,3759093,1.02450716401412,"up",270689,265272,1.0257290675823,"up"
2020-05-08,"alphabet","technology",1381.82,1396.64,1372.01,1384.34,1369.28,1.01772667474339,"up",30.14,30.39,27.89,27.98,31.44,0.921453692848769,"down",3939833,3848305,1.02373232053583,"up",276252,270689,1.02042054947375,"up"
2020-05-11,"alphabet","technology",1376.79,1415.53,1375.5,1403.59,1384.34,1.01099848095349,"up",28.46,31.46,26.97,27.57,27.98,0.889949109414758,"down",4176006,3939833,1.02378397762132,"up",287547,276252,1.02055125993299,"up"
2020-05-12,"alphabet","technology",1408.22,1414.33,1374.51,1375.18,1403.59,1.01390554343586,"down",28.47,33.04,26,33.04,27.57,0.985346676197284,"up",4259403,4176006,1.05994492659968,"up",293090,287547,1.0408865818166,"up"
2020-05-13,"alphabet","technology",1376.16,1385.33,1328.01,1348.33,1375.18,0.979759046445187,"down",32.74,37.42,30.77,35.28,33.04,1.19840406238665,"up",4344421,4259403,1.01997051728374,"up",298321,293090,1.01927684865431,"up"
2020-05-14,"alphabet","technology",1333.52,1357.37,1323.3,1356.86,1348.33,0.980475283235649,"up",35.16,39.28,32.33,32.61,35.28,1.06779661016949,"down",4441499,4344421,1.01996007421697,"up",303592,298321,1.0178477600737,"up"
2020-05-15,"alphabet","technology",1348.26,1374.58,1339,1373.06,1356.86,1.0063263444409,"up",32.5,35.13,31.04,31.89,32.61,0.924319727891156,"down",4537879,4441499,1.02234544027846,"up",308805,303592,1.01766888687018,"up"
2020-05-18,"alphabet","technology",1361.58,1392.76,1354.2,1385.18,1373.06,1.0119393305131,"up",30.71,31.08,28.35,29.3,31.89,0.977920883164673,"down",4796476,4537879,1.02169988105367,"up",319584,308805,1.01717107170149,"up"
2020-05-19,"alphabet","technology",1385.48,1392.49,1373.76,1374.4,1385.18,1.00882699954845,"down",28.73,30.74,28.37,30.53,29.3,0.918783317654437,"up",4892934,4796476,1.05698631453152,"up",324375,319584,1.0349055229028,"up"
2020-05-20,"alphabet","technology",1389.16,1412.03,1387.42,1409.16,1374.4,0.992217617926912,"up",29.52,29.83,27.83,27.99,30.53,1.0419795221843,"down",4995742,4892934,1.02011018089114,"up",329236,324375,1.0149913637729,"up"
2020-05-21,"alphabet","technology",1410.99,1416.46,1394.39,1406.75,1409.16,1.02529103608848,"down",28.97,30.2,27.67,29.53,27.99,0.916803144448084,"up",5102278,4995742,1.02101152396497,"up",334028,329236,1.01498574181118,"up"
2020-05-22,"alphabet","technology",1403.9,1417,1395.95,1413.24,1406.75,0.998289761276221,"up",31.36,31.55,28.03,28.16,29.53,1.05501964987496,"down",5209244,5102278,1.02132536067715,"up",339314,334028,1.0145549089407,"up"
2020-05-26,"alphabet","technology",1441.96,1445.11,1419.39,1421.37,1413.24,1.00461347076595,"up",27.72,28.58,27.18,28.01,28.16,0.953606501862513,"down",5583031,5209244,1.02096436140877,"up",351520,339314,1.01582502065695,"up"
2020-05-27,"alphabet","technology",1420,1425.35,1394.6,1420.28,1421.37,1.00575273838838,"down",27.62,30.53,25.92,27.62,28.01,0.994673295454546,"down",5685633,5583031,1.07175455785907,"up",356707,351520,1.03597257997018,"up"
2020-05-28,"alphabet","technology",1400,1444.46,1399.08,1418.24,1420.28,0.999233134229652,"down",27.82,29.89,27.43,28.59,27.62,0.986076401285255,"up",5803599,5685633,1.01837747273837,"up",361392,356707,1.01475591715976,"up"
2020-05-29,"alphabet","technology",1420.43,1436.73,1415.98,1433.52,1418.24,0.998563663502971,"up",29.3,30.16,27.29,27.51,28.59,1.03511947863867,"down",5924709,5803599,1.02074808556936,"up",366076,361392,1.01313402876871,"up"
2020-06-01,"alphabet","technology",1425.7,1441.58,1422.28,1434.87,1433.52,1.01077391696751,"up",28.94,30.6,28.11,28.23,27.51,0.962224554039874,"up",6256493,5924709,1.02086808547593,"up",376608,366076,1.01296099526276,"up"
2020-06-02,"alphabet","technology",1435,1443,1421.61,1442.31,1434.87,1.00094173782019,"up",28.4,28.52,26.66,26.84,28.23,1.02617230098146,"down",6369046,6256493,1.05600004996026,"up",381307,376608,1.02876998218949,"up"
2020-06-03,"alphabet","technology",1442.7,1449.01,1431.62,1439.25,1442.31,1.00518513872337,"down",26.75,26.98,25.04,25.66,26.84,0.950761601133546,"down",6496381,6369046,1.01798979076617,"up",387013,381307,1.01247716458493,"up"
2020-06-04,"alphabet","technology",1436.78,1441.32,1406.01,1414.3,1439.25,0.997878403394555,"down",26.23,26.43,24.38,25.81,25.66,0.956035767511177,"up",6623083,6496381,1.01999279012901,"up",392161,387013,1.01496432008854,"up"
2020-06-05,"alphabet","technology",1415.64,1446.3,1407.62,1440.02,1414.3,0.982664582247698,"up",24.79,25.09,23.54,24.52,25.81,1.00584567420109,"down",6755724,6623083,1.01950347431901,"up",396983,392161,1.01330187874826,"up"
2020-06-08,"alphabet","technology",1426.28,1449,1424.48,1448.04,1440.02,1.01818567489217,"up",25.56,25.98,24.65,25.81,24.52,0.950019372336304,"up",7097409,6755724,1.02002707802394,"up",407306,396983,1.01229597027751,"up"
2020-06-09,"alphabet","technology",1445.24,1467.8,1442.36,1452.08,1448.04,1.00556936709212,"up",25.93,27.7,25.71,27.57,25.81,1.0526101141925,"up",7220392,7097409,1.0505771106102,"up",412161,407306,1.02600363239736,"up"
2020-06-10,"alphabet","technology",1461.51,1472.77,1454.36,1464.7,1452.08,1.0027899781774,"up",26.73,29.01,26.06,27.57,27.57,1.06819062378923,"neautral",7354172,7220392,1.01732787274906,"up",417366,412161,1.0119197851247,"up"
2020-06-11,"alphabet","technology",1441.03,1451.6,1398.41,1401.9,1464.7,1.00869098121316,"down",30.45,42.58,29.49,40.79,27.57,1,"up",7492360,7354172,1.01852807991588,"up",422150,417366,1.01262856019856,"up"
2020-06-12,"alphabet","technology",1425.86,1434.51,1385.8,1412.92,1401.9,0.957124325800505,"up",37.68,44.16,34.97,36.09,40.79,1.47950671019224,"down",7621346,7492360,1.01879042263357,"up",426445,422150,1.01146236157234,"up"
2020-06-15,"alphabet","technology",1389.49,1425,1387.2,1420.74,1412.92,1.0078607603966,"up",44.09,44.44,34.28,34.4,36.09,0.884775680313802,"down",8010360,7621346,1.01721567036288,"up",437545,426445,1.01017410872912,"up"
2020-06-16,"alphabet","technology",1449,1457.17,1428.99,1446.47,1420.74,1.00553463748832,"up",34.28,37.45,31.73,33.67,34.4,0.953172623995566,"down",8149939,8010360,1.05104268983458,"up",444334,437545,1.02602914795577,"up"
2020-06-17,"alphabet","technology",1452.94,1462.2,1435.12,1452.54,1446.47,1.01811028055802,"up",33.28,35.17,32.25,33.47,33.67,0.978779069767442,"down",8325831,8149939,1.01742480987122,"up",449605,444334,1.01551611834211,"up"
2020-06-18,"alphabet","technology",1449.85,1452.97,1426.23,1434.12,1452.54,1.00419642301603,"down",33.83,36.25,32.24,32.94,33.47,0.994059994059994,"down",8464706,8325831,1.0215820020248,"up",454614,449605,1.01186269788042,"up"
2020-06-19,"alphabet","technology",1440,1444.5,1419,1424.64,1434.12,0.987318765748275,"down",32.07,35.12,30.4,35.12,32.94,0.984164923812369,"up",8645640,8464706,1.01668001668542,"up",460883,454614,1.01114089033707,"up"
2020-06-22,"alphabet","technology",1425.01,1450.95,1419.19,1450.66,1424.64,0.993389674504226,"up",35.22,35.39,31.64,31.77,35.12,1.06618093503339,"down",9072666,8645640,1.02137510741661,"up",472779,460883,1.01378972051015,"up"
2020-06-23,"alphabet","technology",1452,1475.2,1445,1463.98,1450.66,1.01826426325247,"up",31.71,31.71,29.26,31.37,31.77,0.904612756264237,"down",9238013,9072666,1.04939206351409,"up",478203,472779,1.02581132304728,"up"
2020-06-24,"alphabet","technology",1463.28,1475.79,1430,1432.7,1463.98,1.00918202749094,"down",31.05,37.12,30.95,33.84,31.37,0.987409505823104,"up",9405649,9238013,1.0182247423194,"up",483377,478203,1.01147259078766,"up"
2020-06-25,"alphabet","technology",1431.22,1442.32,1419.54,1441.1,1432.7,0.978633587890545,"up",36.59,36.93,31.59,32.22,33.84,1.07873764743385,"down",9583608,9405649,1.01814632648817,"up",489928,483377,1.01081967281677,"up"
2020-06-26,"alphabet","technology",1432.63,1437.02,1355,1362.54,1441.1,1.00586305576883,"down",33.01,36.25,31.04,34.73,32.22,0.952127659574468,"up",9774609,9583608,1.01892043813245,"up",494773,489928,1.01355256869897,"up"
2020-06-29,"alphabet","technology",1360.34,1398,1351.65,1397.17,1362.54,0.945486087016862,"up",35.05,36.31,31.78,31.78,34.73,1.07790192427064,"down",10273510,9774609,1.01992996792022,"up",506076,494773,1.00988920821019,"up"
2020-06-30,"alphabet","technology",1396.88,1424,1386.93,1418.05,1397.17,1.02541576761049,"up",32.54,32.94,29.56,30.43,31.78,0.915059026778002,"down",10447879,10273510,1.05104050709343,"up",511268,506076,1.02284481974562,"up"
2020-07-01,"alphabet","technology",1419.17,1448.48,1414.18,1442,1418.05,1.01494449494335,"up",30.96,31.76,28.2,28.62,30.43,0.957520453115167,"down",10664168,10447879,1.01697268022321,"up",516253,511268,1.01025932863839,"up"
2020-07-02,"alphabet","technology",1451.84,1488.52,1451.07,1469.93,1442,1.01688939036,"up",28.33,28.44,25.9,27.68,28.62,0.940519224449556,"down",10871926,10664168,1.02070171371625,"up",521361,516253,1.00975026796123,"up"
2020-07-06,"alphabet","technology",1488.15,1510,1476.98,1499.65,1469.93,1.01936893203884,"up",27.76,28.33,24.92,27.94,27.68,0.967155835080363,"up",11620096,10871926,1.01948187612948,"up",538058,521361,1.00989437349517,"up"
2020-07-07,"alphabet","technology",1496.13,1521.32,1489.7,1489.92,1499.65,1.02021864986768,"down",28.77,29.63,27.25,29.43,27.94,1.00939306358382,"up",11829602,11620096,1.06881669356469,"up",544163,538058,1.03202579402755,"up"
2020-01-22,"amazon","technology",1896.09,1902.5,1883.34,1887.46,1892,1.0146295422369,"down",12.45,13.01,12.31,12.91,12.85,1.06198347107438,"up",555,11829602,1.01802962729396,"down",17,544163,1.01134636042954,"down"
2020-01-23,"amazon","technology",1885.11,1889.97,1872.76,1884.58,1887.46,0.997600422832981,"down",13.26,14.15,12.94,12.98,12.91,1.00466926070039,"up",654,555,4.69162022526202e-05,"up",18,17,3.1240639293741e-05,"up"
