"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"28","2020-03-02","alphabet","technology",1351.39,1387.47,1325.2,1386.32,2771463,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"29","2020-03-03","alphabet","technology",1397.68,1408.19,1329.24,1337.72,2830112,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"30","2020-03-04","alphabet","technology",1358.96,1382.78,1337,1381.6,2379856,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"31","2020-03-05","alphabet","technology",1345.55,1353.63,1301.64,1314.76,2718982,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"32","2020-03-06","alphabet","technology",1269.95,1302.75,1257.21,1295.74,3232315,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"33","2020-03-09","alphabet","technology",1204.96,1252.73,1198.04,1215.79,3462578,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"34","2020-03-10","alphabet","technology",1254.39,1275.85,1214.51,1275.17,2743566,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"35","2020-03-11","alphabet","technology",1248.27,1256.93,1191.14,1210.9,2741694,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"36","2020-03-12","alphabet","technology",1122.62,1188.75,1108.47,1111.55,4716293,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"37","2020-03-13","alphabet","technology",1174.99,1214.4,1112.29,1214.27,3969973,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"38","2020-03-16","alphabet","technology",1089.61,1145.47,1067.08,1073,4825981,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"39","2020-03-17","alphabet","technology",1090.64,1126,1049.1,1118.06,4159686,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"40","2020-03-18","alphabet","technology",1059.94,1104.99,1037,1091.19,4636840,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"41","2020-03-19","alphabet","technology",1088.22,1152.61,1055.55,1111.67,3703248,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"42","2020-03-20","alphabet","technology",1130.9,1138.48,1062.1,1068.21,4143897,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"43","2020-03-23","alphabet","technology",1056.37,1066.91,1008.87,1054.13,4183629,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"44","2020-03-24","alphabet","technology",1103.98,1133.33,1086.43,1130.01,3623435,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"45","2020-03-25","alphabet","technology",1124.58,1146.17,1083.01,1101.62,4516162,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"46","2020-03-26","alphabet","technology",1114.72,1171.48,1092.03,1162.92,3834422,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"47","2020-03-27","alphabet","technology",1127.47,1151.05,1104,1110.26,3139661,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"48","2020-03-30","alphabet","technology",1132.64,1151,1098.49,1146.31,2936827,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"49","2020-03-31","alphabet","technology",1148.73,1173.4,1136.72,1161.95,3263971,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"50","2020-04-01","alphabet","technology",1124,1129.42,1093.49,1102.1,2598519,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"51","2020-04-02","alphabet","technology",1100,1122.77,1093.13,1117.03,2820534,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"52","2020-04-03","alphabet","technology",1114.71,1118.79,1075.08,1092.7,2568694,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"53","2020-04-06","alphabet","technology",1133,1190.75,1125,1183.19,3165991,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"54","2020-04-07","alphabet","technology",1217.01,1220.78,1177.25,1182.56,3080955,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"55","2020-04-08","alphabet","technology",1203.1,1214.9,1183.95,1207,2016713,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"56","2020-04-09","alphabet","technology",1218.18,1221.99,1192.42,1206.57,2701423,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"57","2020-04-13","alphabet","technology",1201.5,1214.52,1182.33,1210.41,1935128,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"58","2020-04-14","alphabet","technology",1239.97,1275.75,1228.54,1265.23,3167862,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"59","2020-04-15","alphabet","technology",1246.51,1275.11,1234,1257.3,2111842,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
"60","2020-04-16","alphabet","technology",1267.14,1273.36,1238.2,1257.43,2894757,41.92,43.02,39.87,40.11,83403,168941,1240625,669272,3346,22170,87610,35442
"61","2020-04-17","alphabet","technology",1281.7,1290,1266,1279,2552824,39.5,40.26,37.63,38.15,83760,172434,1292376,701996,4636,22745,92020,38056
"62","2020-04-20","alphabet","technology",1269.89,1276.82,1256.44,1261.15,1764608,40.68,43.83,39.88,43.83,83817,181228,1428907,783716,4636,24114,101713,43466
"63","2020-04-21","alphabet","technology",1242.71,1250,1205,1212.16,2482404,44.28,47.77,43.77,45.41,83853,183957,1475745,809228,4636,24648,105877,45919
"64","2020-04-22","alphabet","technology",1241.11,1279.88,1237.2,1258.41,2315792,44.91,45.07,41.41,41.98,83868,187327,1521043,837422,4636,25085,109804,48312
"65","2020-04-23","alphabet","technology",1265.74,1288.15,1260.53,1271.17,1710122,41.3,42.47,39.06,41.38,83884,189973,1573623,871617,4636,25549,113772,50749
"66","2020-04-24","alphabet","technology",1255,1277.71,1244,1276.6,1872004,38.8,40.17,35.6,35.93,83899,192994,1621312,907908,4636,25969,117915,52867
"67","2020-04-27","alphabet","technology",1292,1294.1,1265.06,1270.86,2209333,36.29,36.44,32.51,33.29,83918,199414,1758172,990999,4637,26977,126631,57233
"68","2020-04-28","alphabet","technology",1283.2,1284.76,1230.38,1232.59,4035007,33.21,35.39,30.54,33.57,83940,201505,1806122,1015518,4637,27359,130481,59454
"69","2020-04-29","alphabet","technology",1345,1360.15,1326.73,1342.18,5417888,32.48,33.19,30.71,31.23,83944,203591,1853501,1042926,4637,27682,134421,61955
"70","2020-04-30","alphabet","technology",1331.36,1350,1321.5,1346.7,2792124,30.99,35.94,30.93,34.15,83956,205463,1905654,1072667,4637,27967,137792,64256
"71","2020-05-01","alphabet","technology",1324.09,1351.43,1309.66,1317.32,2443554,38.17,39.57,36.59,37.19,83959,207428,1956515,1106829,4637,28236,140826,66125
"72","2020-05-04","alphabet","technology",1308.13,1324.47,1296.01,1322.9,1540347,39.13,40.32,35.53,35.97,83966,211938,2109143,1184086,4637,29079,148937,70086
"73","2020-05-05","alphabet","technology",1337.5,1371.01,1335.03,1349.02,1983318,34.82,36.22,31.95,33.61,83968,213013,2163920,1208271,4637,29315,152273,72393
"74","2020-05-06","alphabet","technology",1358,1368.69,1345.13,1345.43,1586629,32.69,35.69,31.68,34.12,83970,214457,2227139,1233527,4637,29684,156100,74851
"75","2020-05-07","alphabet","technology",1361.31,1376,1352.54,1369.28,1535819,32.12,32.28,30.37,31.44,83975,215858,2287063,1261409,4637,29958,159324,76770
"76","2020-05-08","alphabet","technology",1381.82,1396.64,1372.01,1384.34,1666487,30.14,30.39,27.89,27.98,83976,217185,2350085,1288587,4637,30201,162917,78497
"77","2020-05-11","alphabet","technology",1376.79,1415.53,1375.5,1403.59,1635856,28.46,31.46,26.97,27.57,84011,219814,2519219,1352962,4637,30739,170303,81868
"78","2020-05-12","alphabet","technology",1408.22,1414.33,1374.51,1375.18,1695874,28.47,33.04,26,33.04,84018,221216,2579253,1374916,4637,30911,174062,83480
"79","2020-05-13","alphabet","technology",1376.16,1385.33,1328.01,1348.33,2018404,32.74,37.42,30.77,35.28,84024,222104,2642184,1396109,4637,31106,177344,85234
"80","2020-05-14","alphabet","technology",1333.52,1357.37,1323.3,1356.86,1833017,35.16,39.28,32.33,32.61,84029,223096,2710648,1423726,4637,31368,180579,87008
"81","2020-05-15","alphabet","technology",1348.26,1374.58,1339,1373.06,2077199,32.5,35.13,31.04,31.89,84038,223885,2780930,1449026,4637,31610,183889,88669
"82","2020-05-18","alphabet","technology",1361.58,1392.76,1354.2,1385.18,2356449,30.71,31.08,28.35,29.3,84063,225886,2971627,1514900,4638,32007,191525,91414
"83","2020-05-19","alphabet","technology",1385.48,1392.49,1373.76,1374.4,1579250,28.73,30.74,28.37,30.53,84063,226699,3046823,1535349,4638,32169,194603,92965
"84","2020-05-20","alphabet","technology",1389.16,1412.03,1387.42,1409.16,1913133,29.52,29.83,27.83,27.99,84063,227364,3125345,1558970,4638,32330,197740,94528
"85","2020-05-21","alphabet","technology",1410.99,1416.46,1394.39,1406.75,1537428,28.97,30.2,27.67,29.53,84063,228006,3205698,1584511,4638,32486,201148,95756
"86","2020-05-22","alphabet","technology",1403.9,1417,1395.95,1413.24,1427206,31.36,31.55,28.03,28.16,84081,228658,3287853,1608652,4638,32616,205035,97025
"87","2020-05-26","alphabet","technology",1441.96,1445.11,1419.39,1421.37,2229488,27.72,28.58,27.18,28.01,84103,230555,3579211,1689162,4638,32955,213975,99952
"88","2020-05-27","alphabet","technology",1420,1425.35,1394.6,1420.28,1584185,27.62,30.53,25.92,27.62,84106,231139,3662944,1707444,4638,33072,217536,101461
"89","2020-05-28","alphabet","technology",1400,1444.46,1399.08,1418.24,1759787,27.82,29.89,27.43,28.59,84106,231732,3757502,1730259,4638,33142,220969,102643
"90","2020-05-29","alphabet","technology",1420.43,1436.73,1415.98,1433.52,1852522,29.3,30.16,27.29,27.51,84123,232248,3853575,1754763,4638,33229,224400,103809
"91","2020-06-01","alphabet","technology",1425.7,1441.58,1422.28,1434.87,1259254,28.94,30.6,28.11,28.23,84154,233197,4122666,1816476,4638,33475,232359,106136
"92","2020-06-02","alphabet","technology",1435,1443,1421.61,1442.31,1172069,28.4,28.52,26.66,26.84,84161,233515,4213999,1837371,4638,33530,235970,107169
"93","2020-06-03","alphabet","technology",1442.7,1449.01,1431.62,1439.25,1386640,26.75,26.98,25.04,25.66,84160,233836,4321056,1857329,4638,33601,240615,108159
"94","2020-06-04","alphabet","technology",1436.78,1441.32,1406.01,1414.3,1349105,26.23,26.43,24.38,25.81,84171,234013,4426219,1878680,4638,33689,244666,109168
"95","2020-06-05","alphabet","technology",1415.64,1446.3,1407.62,1440.02,2132350,24.79,25.09,23.54,24.52,84177,234531,4533112,1903904,4638,33774,248433,110138
"96","2020-06-08","alphabet","technology",1426.28,1449,1424.48,1448.04,1693881,25.56,25.98,24.65,25.81,84195,235278,4816155,1961781,4638,33964,256930,111774
"97","2020-06-09","alphabet","technology",1445.24,1467.8,1442.36,1452.08,1681155,25.93,27.7,25.71,27.57,84198,235561,4920725,1979908,4638,34043,260766,112714
"98","2020-06-10","alphabet","technology",1461.51,1472.77,1454.36,1464.7,1588116,26.73,29.01,26.06,27.57,84209,235763,5033498,2000702,4638,34114,264983,113631
"99","2020-06-11","alphabet","technology",1441.03,1451.6,1398.41,1401.9,2357243,30.45,42.58,29.49,40.79,84216,236142,5148350,2023652,4638,34167,268833,114512
"100","2020-06-12","alphabet","technology",1425.86,1434.51,1385.8,1412.92,1833756,37.68,44.16,34.97,36.09,84228,236305,5251827,2048986,4638,34223,272250,115334
"101","2020-06-15","alphabet","technology",1389.49,1425,1387.2,1420.74,1527652,44.09,44.44,34.28,34.4,84378,237290,5574666,2114026,4638,34371,281763,116773
"102","2020-06-16","alphabet","technology",1449,1457.17,1428.99,1446.47,1534826,34.28,37.45,31.73,33.67,84422,237500,5690286,2137731,4638,34405,287679,117612
"103","2020-06-17","alphabet","technology",1452.94,1462.2,1435.12,1452.54,1530500,33.28,35.17,32.25,33.47,84458,237828,5840255,2163290,4638,34448,292156,118363
"104","2020-06-18","alphabet","technology",1449.85,1452.97,1426.23,1434.12,1743071,33.83,36.25,32.24,32.94,84494,238159,5950954,2191099,4638,34514,296395,119067
"105","2020-06-19","alphabet","technology",1440,1444.5,1419,1424.64,2639167,32.07,35.12,30.4,35.12,84494,238011,6100556,2222579,4638,34561,301945,119739
"106","2020-06-22","alphabet","technology",1425.01,1450.95,1419.19,1450.66,1472072,35.22,35.39,31.64,31.77,84624,238720,6437020,2312302,4639,34657,312473,121010
"107","2020-06-23","alphabet","technology",1452,1475.2,1445,1463.98,1887583,31.71,31.71,29.26,31.37,84653,238833,6567036,2347491,4640,34675,317041,121847
"108","2020-06-24","alphabet","technology",1463.28,1475.79,1430,1432.7,1579579,31.05,37.12,30.95,33.84,84673,239410,6699140,2382426,4640,34644,321489,122604
"109","2020-06-25","alphabet","technology",1431.22,1442.32,1419.54,1441.1,1197907,36.59,36.93,31.59,32.22,84701,239706,6836902,2422299,4641,34678,325583,125026
"110","2020-06-26","alphabet","technology",1432.63,1437.02,1355,1362.54,4882014,33.01,36.25,31.04,34.73,84725,239961,6982369,2467554,4641,34708,329793,125631
"111","2020-06-29","alphabet","technology",1360.34,1398,1351.65,1397.17,2253678,35.05,36.31,31.78,31.78,84780,240436,7357626,2590668,4641,34744,339980,126711
"112","2020-06-30","alphabet","technology",1396.88,1424,1386.93,1418.05,2014320,32.54,32.94,29.56,30.43,84785,240578,7486102,2636414,4641,34767,344428,127432
"113","2020-07-01","alphabet","technology",1419.17,1448.48,1414.18,1442,2109566,30.96,31.76,28.2,28.62,84816,240760,7651004,2687588,4641,34788,348719,128105
"114","2020-07-02","alphabet","technology",1451.84,1488.52,1451.07,1469.93,2861202,28.33,28.44,25.9,27.68,84830,240961,7804086,2742049,4641,34818,353099,128803
"115","2020-07-06","alphabet","technology",1488.15,1510,1476.98,1499.65,2235600,27.76,28.33,24.92,27.94,84889,241819,8357311,2936077,4641,34869,368263,130285
"116","2020-07-07","alphabet","technology",1496.13,1521.32,1489.7,1489.92,2104000,28.77,29.63,27.25,29.43,84917,241956,8506631,2996098,4641,34899,373143,131480
"117","2020-01-22","amazon","technology",1896.09,1902.5,1883.34,1887.46,3216257,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"118","2020-01-23","amazon","technology",1885.11,1889.97,1872.76,1884.58,2484613,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"119","2020-01-24","amazon","technology",1891.37,1894.99,1847.44,1861.64,3766181,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"120","2020-01-27","amazon","technology",1820,1841,1815.34,1828.34,3528509,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"121","2020-01-28","amazon","technology",1840.5,1858.11,1830.02,1853.25,2808040,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"122","2020-01-29","amazon","technology",1864,1874.75,1855.02,1858,2101390,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"123","2020-01-30","amazon","technology",1858,1872.87,1850.61,1870.68,6327438,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"124","2020-01-31","amazon","technology",2051.47,2055.72,2002.27,2008.72,15567283,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"125","2020-02-03","amazon","technology",2010.6,2048.5,2000.25,2004.2,5899094,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"126","2020-02-04","amazon","technology",2029.88,2059.8,2015.37,2049.67,5289338,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"127","2020-02-05","amazon","technology",2071.02,2071.02,2032,2039.87,4376174,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"128","2020-02-06","amazon","technology",2041.02,2056.3,2024.8,2050.23,3182954,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"129","2020-02-07","amazon","technology",2041.99,2098.53,2038.1,2079.28,5095347,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"130","2020-02-10","amazon","technology",2085.01,2135.6,2084.96,2133.91,5056235,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"131","2020-02-11","amazon","technology",2150.9,2185.95,2136,2150.8,5746011,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"132","2020-02-12","amazon","technology",2163.2,2180.25,2155.29,2160,3334264,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"133","2020-02-13","amazon","technology",2144.99,2170.28,2142,2149.87,3031791,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"134","2020-02-14","amazon","technology",2155.68,2159.04,2125.89,2134.87,2606169,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"135","2020-02-18","amazon","technology",2125.02,2166.07,2124.11,2155.67,2951070,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"136","2020-02-19","amazon","technology",2167.8,2185.1,2161.12,2170.22,2561165,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"137","2020-02-20","amazon","technology",2173.07,2176.79,2127.45,2153.1,3131342,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"138","2020-02-21","amazon","technology",2142.15,2144.55,2088,2095.97,4650740,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"139","2020-02-24","amazon","technology",2003.18,2039.3,1987.97,2009.29,6546997,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"140","2020-02-25","amazon","technology",2026.42,2034.6,1958.42,1972.74,6219094,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"141","2020-02-26","amazon","technology",1970.28,2014.67,1960.45,1979.59,5240402,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"142","2020-02-27","amazon","technology",1934.38,1975,1882.76,1884.3,8143993,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"143","2020-02-28","amazon","technology",1814.63,1889.76,1811.13,1883.75,9493797,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
"144","2020-03-02","amazon","technology",1906.49,1954.51,1870,1953.95,6761651,38.54,40.41,31.5,33.42,80136,2036,8131,53,2914,52,113,6
"145","2020-03-03","amazon","technology",1975.37,1996.33,1888.09,1908.99,7534491,33.65,41.06,24.93,36.82,80261,2502,10097,73,2947,79,127,7
"146","2020-03-04","amazon","technology",1946.57,1978,1922,1975.83,4772919,34.44,35.58,30.3,31.99,80386,3089,11656,104,2983,107,153,11
"147","2020-03-05","amazon","technology",1933,1960.72,1910,1924.03,4748210,33.61,42.84,33.54,39.62,80537,3858,13454,174,3015,148,172,12
"148","2020-03-06","amazon","technology",1875,1910.87,1869.5,1901.09,5273580,48.93,54.39,40.84,41.94,80690,4636,16423,222,3044,197,204,14
"149","2020-03-09","amazon","technology",1773.86,1862.77,1761.29,1800.61,7813232,41.94,62.12,41.94,54.46,80860,9172,23293,519,3123,463,379,22
"150","2020-03-10","amazon","technology",1870.88,1894.27,1818.17,1891.82,7133310,49.68,55.66,43.56,47.3,80887,10149,27133,711,3139,631,465,28
"151","2020-03-11","amazon","technology",1857.85,1871.32,1801.5,1820.86,5646831,52.24,55.82,49.98,53.9,80921,12462,32054,1109,3161,827,590,33
"152","2020-03-12","amazon","technology",1721.98,1765,1675,1676.61,11346214,61.46,76.83,59.91,75.47,80932,15113,34634,1561,3172,1016,682,43
"153","2020-03-13","amazon","technology",1755,1786.31,1680.62,1785,8809725,65.07,77.57,55.17,57.83,80945,17660,45910,2157,3180,1266,913,52
"154","2020-03-16","amazon","technology",1641.51,1759.45,1626.03,1689.15,8917265,57.83,83.56,57.83,82.69,81033,27980,70220,4360,3217,2158,1676,97
"155","2020-03-17","amazon","technology",1775.47,1857.78,1689.24,1807.84,10917129,82.69,84.83,70.37,75.91,81058,31506,80714,6141,3230,2503,2090,131
"156","2020-03-18","amazon","technology",1750,1841.66,1745,1830,9596297,69.37,85.47,69.37,76.45,81102,35713,93257,8917,3241,2978,2442,188
"157","2020-03-19","amazon","technology",1860,1945,1832.65,1880.93,10399943,80.62,84.26,68.57,72,81156,41035,110557,14157,3249,3405,3035,265
"158","2020-03-20","amazon","technology",1926.31,1957,1820.73,1846.09,9817850,67.86,69.51,57.42,66.04,81250,47021,128725,19479,3253,4032,3788,362
"159","2020-03-23","amazon","technology",1827.75,1919.4,1812,1902.83,7808489,74.08,76.74,60.46,61.59,81498,63927,195129,43850,3274,6077,6623,784
"160","2020-03-24","amazon","technology",1952.01,1955,1900.34,1940.1,7147080,58.76,61.88,36.24,61.67,81591,69176,220656,54112,3281,6820,7906,1021
"161","2020-03-25","amazon","technology",1920.69,1950.26,1885.78,1885.84,6479073,61.44,68.86,58.03,63.95,81661,74386,254267,66055,3285,7503,9682,1333
"162","2020-03-26","amazon","technology",1902,1956.49,1889.29,1955.49,6235118,65.67,67.06,57.66,61,81782,80589,292845,84091,3291,8215,11558,1746
"163","2020-03-27","amazon","technology",1930.86,1939.79,1899.92,1900.1,5387897,64.95,69.1,61.8,65.54,81897,86498,333003,102276,3296,9134,13594,2300
"164","2020-03-30","amazon","technology",1922.83,1973.63,1912.34,1963.95,6126087,66.3,67.69,56.6,57.08,82198,101739,448781,162707,3308,11591,20353,4381
"165","2020-03-31","amazon","technology",1964.35,1993.02,1944.01,1949.72,5123626,56.69,58.75,50.88,53.54,82279,105792,494879,188724,3309,12428,23135,5605
"166","2020-04-01","amazon","technology",1932.97,1944.96,1893,1907.7,4121875,57.38,60.59,52.76,57.06,82361,110574,540700,214205,3316,13155,26710,6846
"167","2020-04-02","amazon","technology",1901.64,1927.53,1890,1918.83,4335985,54.46,57.24,50.45,50.91,82432,115242,586991,244610,3322,13915,30665,8432
"168","2020-04-03","amazon","technology",1911.15,1926.33,1889.15,1906.59,3609870,51.11,52.29,46.74,46.8,82511,119827,633330,276547,3326,14681,34560,9747
"169","2020-04-06","amazon","technology",1936,1998.52,1930.02,1997.59,5773181,44.17,45.73,43.45,45.24,82665,132547,754635,367215,3335,16523,45019,14138
"170","2020-04-07","amazon","technology",2017.11,2035.72,1997.62,2011.6,5113983,44.83,47.51,43.51,46.7,82718,135586,797516,397992,3335,17127,50013,16447
"171","2020-04-08","amazon","technology",2021,2044,2011.15,2043,3977313,45.9,47.28,42.53,43.35,82809,139422,845486,429686,3337,17669,54082,18563
"172","2020-04-09","amazon","technology",2044.3,2053,2017.66,2042.76,4655617,43,45.73,41.39,41.67,82883,143626,892893,464442,3339,18279,59010,20638
"173","2020-04-13","amazon","technology",2040,2180,2038,2168.87,6716709,44.6,45.04,41.17,41.17,83213,159516,1090600,581813,3345,20465,73884,28376
"174","2020-04-14","amazon","technology",2200.47,2292,2186.21,2283.32,8087193,40.24,40.57,37.31,37.76,83306,162488,1130168,608878,3345,21067,77780,30780
"175","2020-04-15","amazon","technology",2257.68,2333.37,2245,2307.68,6866567,42.57,43.23,40.05,40.84,83356,165155,1179081,637974,3346,21645,82951,33329
