"","timestamp","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"56",2020-03-17,81058,31506,80714,6141,3230,2503,2090,131
"57",2020-03-18,81102,35713,93257,8917,3241,2978,2442,188
"58",2020-03-19,81156,41035,110557,14157,3249,3405,3035,265
"59",2020-03-20,81250,47021,128725,19479,3253,4032,3788,362
"60",2020-03-21,81305,53578,148082,25825,3259,4825,4601,456
"61",2020-03-22,81435,59138,167918,33761,3274,5476,5490,601
"62",2020-03-23,81498,63927,195129,43850,3274,6077,6623,784
"63",2020-03-24,81591,69176,220656,54112,3281,6820,7906,1021
"64",2020-03-25,81661,74386,254267,66055,3285,7503,9682,1333
"65",2020-03-26,81782,80589,292845,84091,3291,8215,11558,1746
"66",2020-03-27,81897,86498,333003,102276,3296,9134,13594,2300
"67",2020-03-28,81999,92472,374769,122069,3299,10023,15747,2934
"68",2020-03-29,82122,97689,409864,141205,3304,10779,17827,3561
"69",2020-03-30,82198,101739,448781,162707,3308,11591,20353,4381
"70",2020-03-31,82279,105792,494879,188724,3309,12428,23135,5605
"71",2020-04-01,82361,110574,540700,214205,3316,13155,26710,6846
"72",2020-04-02,82432,115242,586991,244610,3322,13915,30665,8432
"73",2020-04-03,82511,119827,633330,276547,3326,14681,34560,9747
"74",2020-04-04,82543,124632,675868,309699,3330,15362,38440,11031
"75",2020-04-05,82602,128948,714986,337573,3333,15887,41488,12470
"76",2020-04-06,82665,132547,754635,367215,3335,16523,45019,14138
"77",2020-04-07,82718,135586,797516,397992,3335,17127,50013,16447
"78",2020-04-08,82809,139422,845486,429686,3337,17669,54082,18563
"79",2020-04-09,82883,143626,892893,464442,3339,18279,59010,20638
"80",2020-04-10,82941,147577,943268,497943,3340,18849,63611,22731
"81",2020-04-11,83014,152271,984969,527969,3343,19468,66998,24777
"82",2020-04-12,83134,156363,1049207,556522,3343,19899,70527,26548
"83",2020-04-13,83213,159516,1090600,581813,3345,20465,73884,28376
"84",2020-04-14,83306,162488,1130168,608878,3345,21067,77780,30780
"85",2020-04-15,83356,165155,1179081,637974,3346,21645,82951,33329
"86",2020-04-16,83403,168941,1240625,669272,3346,22170,87610,35442
"87",2020-04-17,83760,172434,1292376,701996,4636,22745,92020,38056
"88",2020-04-18,83787,175925,1333782,730337,4636,23227,95623,40442
"89",2020-04-19,83805,178972,1385521,756375,4636,23660,98539,41671
"90",2020-04-20,83817,181228,1428907,783716,4636,24114,101713,43466
"91",2020-04-21,83853,183957,1475745,809228,4636,24648,105877,45919
"92",2020-04-22,83868,187327,1521043,837422,4636,25085,109804,48312
"93",2020-04-23,83884,189973,1573623,871617,4636,25549,113772,50749
"94",2020-04-24,83899,192994,1621312,907908,4636,25969,117915,52867
"95",2020-04-25,83909,195351,1670215,940829,4636,26384,121424,54517
"96",2020-04-26,83912,197675,1713137,968518,4637,26644,123749,55810
"97",2020-04-27,83918,199414,1758172,990999,4637,26977,126631,57233
"98",2020-04-28,83940,201505,1806122,1015518,4637,27359,130481,59454
"99",2020-04-29,83944,203591,1853501,1042926,4637,27682,134421,61955
"100",2020-04-30,83956,205463,1905654,1072667,4637,27967,137792,64256
"101",2020-05-01,83959,207428,1956515,1106829,4637,28236,140826,66125
"102",2020-05-02,83959,209328,2005970,1136024,4637,28710,144114,67681
"103",2020-05-03,83964,210717,2056731,1161611,4637,28884,146286,68777
"104",2020-05-04,83966,211938,2109143,1184086,4637,29079,148937,70086
"105",2020-05-05,83968,213013,2163920,1208271,4637,29315,152273,72393
"106",2020-05-06,83970,214457,2227139,1233527,4637,29684,156100,74851
"107",2020-05-07,83975,215858,2287063,1261409,4637,29958,159324,76770
"108",2020-05-08,83976,217185,2350085,1288587,4637,30201,162917,78497
"109",2020-05-09,83990,218268,2406863,1314320,4637,30395,165507,79976
"110",2020-05-10,84010,219070,2462568,1334084,4637,30560,168033,80855
"111",2020-05-11,84011,219814,2519219,1352962,4637,30739,170303,81868
"112",2020-05-12,84018,221216,2579253,1374916,4637,30911,174062,83480
"113",2020-05-13,84024,222104,2642184,1396109,4637,31106,177344,85234
"114",2020-05-14,84029,223096,2710648,1423726,4637,31368,180579,87008
"115",2020-05-15,84038,223885,2780930,1449026,4637,31610,183889,88669
"116",2020-05-16,84044,224760,2846741,1474127,4638,31763,186665,89892
"117",2020-05-17,84054,225435,2905585,1493131,4638,31908,189107,90644
"118",2020-05-18,84063,225886,2971627,1514900,4638,32007,191525,91414
"119",2020-05-19,84063,226699,3046823,1535349,4638,32169,194603,92965
"120",2020-05-20,84063,227364,3125345,1558970,4638,32330,197740,94528
"121",2020-05-21,84063,228006,3205698,1584511,4638,32486,201148,95756
"122",2020-05-22,84081,228658,3287853,1608652,4638,32616,205035,97025
"123",2020-05-23,84084,229327,3364339,1630475,4638,32735,207786,98146
"124",2020-05-24,84095,229858,3438283,1651288,4638,32785,209950,98754
"125",2020-05-25,84102,230158,3505958,1670279,4638,32877,210527,99267
"126",2020-05-26,84103,230555,3579211,1689162,4638,32955,213975,99952
"127",2020-05-27,84106,231139,3662944,1707444,4638,33072,217536,101461
"128",2020-05-28,84106,231732,3757502,1730259,4638,33142,220969,102643
"129",2020-05-29,84123,232248,3853575,1754763,4638,33229,224400,103809
"130",2020-05-30,84128,232664,3957349,1778993,4638,33340,227460,104773
"131",2020-05-31,84146,232997,4043978,1799122,4638,33415,229661,105364
"132",2020-06-01,84154,233197,4122666,1816476,4638,33475,232359,106136
"133",2020-06-02,84161,233515,4213999,1837371,4638,33530,235970,107169
"134",2020-06-03,84160,233836,4321056,1857329,4638,33601,240615,108159
"135",2020-06-04,84171,234013,4426219,1878680,4638,33689,244666,109168
"136",2020-06-05,84177,234531,4533112,1903904,4638,33774,248433,110138
"137",2020-06-06,84186,234801,4635907,1926636,4638,33846,251499,110818
"138",2020-06-07,84191,234998,4730414,1944367,4638,33899,253744,111269
"139",2020-06-08,84195,235278,4816155,1961781,4638,33964,256930,111774
"140",2020-06-09,84198,235561,4920725,1979908,4638,34043,260766,112714
"141",2020-06-10,84209,235763,5033498,2000702,4638,34114,264983,113631
"142",2020-06-11,84216,236142,5148350,2023652,4638,34167,268833,114512
"143",2020-06-12,84228,236305,5251827,2048986,4638,34223,272250,115334
"144",2020-06-13,84286,236651,5359966,2074542,4638,34301,275672,116084
"145",2020-06-14,84335,236989,5472885,2094366,4638,34345,278676,116382
"146",2020-06-15,84378,237290,5574666,2114026,4638,34371,281763,116773
"147",2020-06-16,84422,237500,5690286,2137731,4638,34405,287679,117612
"148",2020-06-17,84458,237828,5840255,2163290,4638,34448,292156,118363
"149",2020-06-18,84494,238159,5950954,2191099,4638,34514,296395,119067
"150",2020-06-19,84494,238011,6100556,2222579,4638,34561,301945,119739
"151",2020-06-20,84553,238275,6225749,2255327,4639,34610,305553,120349
"152",2020-06-21,84572,238499,6329970,2281766,4639,34634,309331,120604
"153",2020-06-22,84624,238720,6437020,2312302,4639,34657,312473,121010
"154",2020-06-23,84653,238833,6567036,2347491,4640,34675,317041,121847
"155",2020-06-24,84673,239410,6699140,2382426,4640,34644,321489,122604
"156",2020-06-25,84701,239706,6836902,2422299,4641,34678,325583,125026
"157",2020-06-26,84725,239961,6982369,2467554,4641,34708,329793,125631
"158",2020-06-27,84743,240136,7117285,2510259,4641,34716,333814,126120
"159",2020-06-28,84757,240310,7243280,2549294,4641,34738,336711,126360
"160",2020-06-29,84780,240436,7357626,2590668,4641,34744,339980,126711
"161",2020-06-30,84785,240578,7486102,2636414,4641,34767,344428,127432
"162",2020-07-01,84816,240760,7651004,2687588,4641,34788,348719,128105
"163",2020-07-02,84830,240961,7804086,2742049,4641,34818,353099,128803
"164",2020-07-03,84838,241184,7954703,2795361,4641,34833,357503,129442
"165",2020-07-04,84857,241419,8101597,2841241,4641,34854,361583,129689
"166",2020-07-05,84871,241611,8234590,2891124,4641,34861,364818,129960
"167",2020-07-06,84889,241819,8357311,2936077,4641,34869,368263,130285
"168",2020-07-07,84917,241956,8506631,2996098,4641,34899,373143,131480
