"timestamp","company","category","open","high","low","close","volume","previous","previous.rate","vix.open","vix.high","vix.low","vix.close","vix.previous","vix.previous.rate"
2020-02-14,"alphabet","technology",1514.53,1520.05,1505.55,1518.73,1159857,1513.39,0.996549521608292,14.12,14.54,13.38,13.68,14.15,1.02983988355167
2020-02-18,"alphabet","technology",1514.34,1530.56,1511.01,1519.44,1284011,1518.73,1.0035285022367,14.98,15.49,14.53,14.83,13.68,0.96678445229682
2020-02-19,"alphabet","technology",1527.2,1530.74,1520.98,1524.87,1137338,1519.44,1.00046749586826,14.66,14.74,14.21,14.38,14.83,1.08406432748538
2020-02-20,"alphabet","technology",1519.01,1527.07,1504.26,1516.99,1298386,1524.87,1.00357368504186,14.54,17.21,14.49,15.56,14.38,0.969656102494943
2020-02-21,"alphabet","technology",1504.58,1510.94,1478.49,1483.46,2126843,1516.99,0.994832346363952,17.33,18.21,16.19,17.08,15.56,1.08205841446453
2020-02-24,"alphabet","technology",1423.05,1436.38,1406.79,1419.86,2478039,1483.46,0.977897019756228,22.25,26.35,22,25.03,17.08,1.09768637532134
2020-02-25,"alphabet","technology",1431,1436.85,1380.42,1386.32,2578966,1419.86,0.957127256548879,23.28,30.25,22.62,27.85,25.03,1.46545667447307
2020-02-26,"alphabet","technology",1394.98,1413.67,1376.55,1390.47,2490178,1386.32,0.976377952755906,26.63,29.57,24.76,27.56,27.85,1.11266480223732
2020-02-27,"alphabet","technology",1359.14,1369.4,1314.24,1314.95,3114476,1390.47,1.00299353684575,32.14,39.31,29.37,39.16,27.56,0.989587073608618
2020-02-28,"alphabet","technology",1274.31,1342.45,1268.21,1339.25,4010900,1314.95,0.945687429430337,42.02,49.48,39.37,40.11,39.16,1.42089985486212
2020-03-02,"alphabet","technology",1351.39,1387.47,1325.2,1386.32,2771463,1339.25,1.01847979010609,38.54,40.41,31.5,33.42,40.11,1.02425944841675
2020-03-03,"alphabet","technology",1397.68,1408.19,1329.24,1337.72,2830112,1386.32,1.03514653724099,33.65,41.06,24.93,36.82,33.42,0.833208676140613
2020-03-04,"alphabet","technology",1358.96,1382.78,1337,1381.6,2379856,1337.72,0.96494315886664,34.44,35.58,30.3,31.99,36.82,1.1017354877319
2020-03-05,"alphabet","technology",1345.55,1353.63,1301.64,1314.76,2718982,1381.6,1.03280208115301,33.61,42.84,33.54,39.62,31.99,0.868821292775665
2020-03-06,"alphabet","technology",1269.95,1302.75,1257.21,1295.74,3232315,1314.76,0.951621308627678,48.93,54.39,40.84,41.94,39.62,1.23851203501094
2020-03-09,"alphabet","technology",1204.96,1252.73,1198.04,1215.79,3462578,1295.74,0.985533481395844,41.94,62.12,41.94,54.46,41.94,1.05855628470469
2020-03-10,"alphabet","technology",1254.39,1275.85,1214.51,1275.17,2743566,1215.79,0.938297806658743,49.68,55.66,43.56,47.3,54.46,1.29852169766333
2020-03-11,"alphabet","technology",1248.27,1256.93,1191.14,1210.9,2741694,1275.17,1.04884067149754,52.24,55.82,49.98,53.9,47.3,0.86852735952993
2020-03-12,"alphabet","technology",1122.62,1188.75,1108.47,1111.55,4716293,1210.9,0.949598877012477,61.46,76.83,59.91,75.47,53.9,1.13953488372093
2020-03-13,"alphabet","technology",1174.99,1214.4,1112.29,1214.27,3969973,1111.55,0.917953588240152,65.07,77.57,55.17,57.83,75.47,1.40018552875696
2020-03-16,"alphabet","technology",1089.61,1145.47,1067.08,1073,4825981,1214.27,1.0924114974585,57.83,83.56,57.83,82.69,57.83,0.766264740956672
2020-03-17,"alphabet","technology",1090.64,1126,1049.1,1118.06,4159686,1073,0.883658494404045,82.69,84.83,70.37,75.91,82.69,1.42988068476569
2020-03-18,"alphabet","technology",1059.94,1104.99,1037,1091.19,4636840,1118.06,1.0419944082013,69.37,85.47,69.37,76.45,75.91,0.918007014149232
2020-03-19,"alphabet","technology",1088.22,1152.61,1055.55,1111.67,3703248,1091.19,0.975967300502656,80.62,84.26,68.57,72,76.45,1.00711368726123
2020-03-20,"alphabet","technology",1130.9,1138.48,1062.1,1068.21,4143897,1111.67,1.01876850044447,67.86,69.51,57.42,66.04,72,0.941792020928712
2020-03-23,"alphabet","technology",1056.37,1066.91,1008.87,1054.13,4183629,1068.21,0.960905664450781,74.08,76.74,60.46,61.59,66.04,0.917222222222222
2020-03-24,"alphabet","technology",1103.98,1133.33,1086.43,1130.01,3623435,1054.13,0.986819071156421,58.76,61.88,36.24,61.67,61.59,0.932616596002423
2020-03-25,"alphabet","technology",1124.58,1146.17,1083.01,1101.62,4516162,1130.01,1.07198353144299,61.44,68.86,58.03,63.95,61.67,1.00129891216107
2020-03-26,"alphabet","technology",1114.72,1171.48,1092.03,1162.92,3834422,1101.62,0.974876328528066,65.67,67.06,57.66,61,63.95,1.03697097454192
2020-03-27,"alphabet","technology",1127.47,1151.05,1104,1110.26,3139661,1162.92,1.05564532234346,64.95,69.1,61.8,65.54,61,0.953870211102424
2020-03-30,"alphabet","technology",1132.64,1151,1098.49,1146.31,2936827,1110.26,0.954717435421181,66.3,67.69,56.6,57.08,65.54,1.0744262295082
2020-03-31,"alphabet","technology",1148.73,1173.4,1136.72,1161.95,3263971,1146.31,1.03246987192189,56.69,58.75,50.88,53.54,57.08,0.870918523039365
2020-04-01,"alphabet","technology",1124,1129.42,1093.49,1102.1,2598519,1161.95,1.0136437787335,57.38,60.59,52.76,57.06,53.54,0.937981779957954
2020-04-02,"alphabet","technology",1100,1122.77,1093.13,1117.03,2820534,1102.1,0.948491759542149,54.46,57.24,50.45,50.91,57.06,1.06574523720583
2020-04-03,"alphabet","technology",1114.71,1118.79,1075.08,1092.7,2568694,1117.03,1.01354686507576,51.11,52.29,46.74,46.8,50.91,0.892218717139853
2020-04-06,"alphabet","technology",1133,1190.75,1125,1183.19,3165991,1092.7,0.978219027241883,44.17,45.73,43.45,45.24,46.8,0.919269298762522
2020-04-07,"alphabet","technology",1217.01,1220.78,1177.25,1182.56,3080955,1183.19,1.08281321497209,44.83,47.51,43.51,46.7,45.24,0.966666666666667
2020-04-08,"alphabet","technology",1203.1,1214.9,1183.95,1207,2016713,1182.56,0.999467541138786,45.9,47.28,42.53,43.35,46.7,1.03227232537577
2020-04-09,"alphabet","technology",1218.18,1221.99,1192.42,1206.57,2701423,1207,1.02066702746584,43,45.73,41.39,41.67,43.35,0.928265524625268
2020-04-13,"alphabet","technology",1201.5,1214.52,1182.33,1210.41,1935128,1206.57,0.999643744821872,44.6,45.04,41.17,41.17,41.67,0.961245674740484
2020-04-14,"alphabet","technology",1239.97,1275.75,1228.54,1265.23,3167862,1210.41,1.00318257539969,40.24,40.57,37.31,37.76,41.17,0.988000959923206
2020-04-15,"alphabet","technology",1246.51,1275.11,1234,1257.3,2111842,1265.23,1.04529043877694,42.57,43.23,40.05,40.84,37.76,0.917172698566918
2020-04-16,"alphabet","technology",1267.14,1273.36,1238.2,1257.43,2894757,1257.3,0.993732364866467,41.92,43.02,39.87,40.11,40.84,1.08156779661017
2020-04-17,"alphabet","technology",1281.7,1290,1266,1279,2552824,1257.43,1.00010339616639,39.5,40.26,37.63,38.15,40.11,0.982125367286973
2020-04-20,"alphabet","technology",1269.89,1276.82,1256.44,1261.15,1764608,1279,1.01715403640759,40.68,43.83,39.88,43.83,38.15,0.951134380453752
2020-04-21,"alphabet","technology",1242.71,1250,1205,1212.16,2482404,1261.15,0.986043784206411,44.28,47.77,43.77,45.41,43.83,1.14888597640891
2020-04-22,"alphabet","technology",1241.11,1279.88,1237.2,1258.41,2315792,1212.16,0.961154501843555,44.91,45.07,41.41,41.98,45.41,1.03604836869724
2020-04-23,"alphabet","technology",1265.74,1288.15,1260.53,1271.17,1710122,1258.41,1.03815502903907,41.3,42.47,39.06,41.38,41.98,0.924465976657124
2020-04-24,"alphabet","technology",1255,1277.71,1244,1276.6,1872004,1271.17,1.0101397795631,38.8,40.17,35.6,35.93,41.38,0.985707479752263
2020-04-27,"alphabet","technology",1292,1294.1,1265.06,1270.86,2209333,1276.6,1.00427165524674,36.29,36.44,32.51,33.29,35.93,0.86829386176897
2020-04-28,"alphabet","technology",1283.2,1284.76,1230.38,1232.59,4035007,1270.86,0.995503681654395,33.21,35.39,30.54,33.57,33.29,0.926523796270526
2020-04-29,"alphabet","technology",1345,1360.15,1326.73,1342.18,5417888,1232.59,0.969886533528477,32.48,33.19,30.71,31.23,33.57,1.00841093421448
2020-04-30,"alphabet","technology",1331.36,1350,1321.5,1346.7,2792124,1342.18,1.08891034326094,30.99,35.94,30.93,34.15,31.23,0.93029490616622
2020-05-01,"alphabet","technology",1324.09,1351.43,1309.66,1317.32,2443554,1346.7,1.00336765560506,38.17,39.57,36.59,37.19,34.15,1.09349983989753
2020-05-04,"alphabet","technology",1308.13,1324.47,1296.01,1322.9,1540347,1317.32,0.978183708324051,39.13,40.32,35.53,35.97,37.19,1.08901903367496
2020-05-05,"alphabet","technology",1337.5,1371.01,1335.03,1349.02,1983318,1322.9,1.00423587283272,34.82,36.22,31.95,33.61,35.97,0.967195482656628
2020-05-06,"alphabet","technology",1358,1368.69,1345.13,1345.43,1586629,1349.02,1.01974450071812,32.69,35.69,31.68,34.12,33.61,0.934389769252155
2020-05-07,"alphabet","technology",1361.31,1376,1352.54,1369.28,1535819,1345.43,0.997338808913137,32.12,32.28,30.37,31.44,34.12,1.01517405534067
2020-05-08,"alphabet","technology",1381.82,1396.64,1372.01,1384.34,1666487,1369.28,1.01772667474339,30.14,30.39,27.89,27.98,31.44,0.921453692848769
2020-05-11,"alphabet","technology",1376.79,1415.53,1375.5,1403.59,1635856,1384.34,1.01099848095349,28.46,31.46,26.97,27.57,27.98,0.889949109414758
2020-05-12,"alphabet","technology",1408.22,1414.33,1374.51,1375.18,1695874,1403.59,1.01390554343586,28.47,33.04,26,33.04,27.57,0.985346676197284
2020-05-13,"alphabet","technology",1376.16,1385.33,1328.01,1348.33,2018404,1375.18,0.979759046445187,32.74,37.42,30.77,35.28,33.04,1.19840406238665
2020-05-14,"alphabet","technology",1333.52,1357.37,1323.3,1356.86,1833017,1348.33,0.980475283235649,35.16,39.28,32.33,32.61,35.28,1.06779661016949
2020-05-15,"alphabet","technology",1348.26,1374.58,1339,1373.06,2077199,1356.86,1.0063263444409,32.5,35.13,31.04,31.89,32.61,0.924319727891156
2020-05-18,"alphabet","technology",1361.58,1392.76,1354.2,1385.18,2356449,1373.06,1.0119393305131,30.71,31.08,28.35,29.3,31.89,0.977920883164673
2020-05-19,"alphabet","technology",1385.48,1392.49,1373.76,1374.4,1579250,1385.18,1.00882699954845,28.73,30.74,28.37,30.53,29.3,0.918783317654437
2020-05-20,"alphabet","technology",1389.16,1412.03,1387.42,1409.16,1913133,1374.4,0.992217617926912,29.52,29.83,27.83,27.99,30.53,1.0419795221843
2020-05-21,"alphabet","technology",1410.99,1416.46,1394.39,1406.75,1537428,1409.16,1.02529103608848,28.97,30.2,27.67,29.53,27.99,0.916803144448084
2020-05-22,"alphabet","technology",1403.9,1417,1395.95,1413.24,1427206,1406.75,0.998289761276221,31.36,31.55,28.03,28.16,29.53,1.05501964987496
2020-05-26,"alphabet","technology",1441.96,1445.11,1419.39,1421.37,2229488,1413.24,1.00461347076595,27.72,28.58,27.18,28.01,28.16,0.953606501862513
2020-05-27,"alphabet","technology",1420,1425.35,1394.6,1420.28,1584185,1421.37,1.00575273838838,27.62,30.53,25.92,27.62,28.01,0.994673295454546
2020-05-28,"alphabet","technology",1400,1444.46,1399.08,1418.24,1759787,1420.28,0.999233134229652,27.82,29.89,27.43,28.59,27.62,0.986076401285255
2020-05-29,"alphabet","technology",1420.43,1436.73,1415.98,1433.52,1852522,1418.24,0.998563663502971,29.3,30.16,27.29,27.51,28.59,1.03511947863867
2020-06-01,"alphabet","technology",1425.7,1441.58,1422.28,1434.87,1259254,1433.52,1.01077391696751,28.94,30.6,28.11,28.23,27.51,0.962224554039874
2020-06-02,"alphabet","technology",1435,1443,1421.61,1442.31,1172069,1434.87,1.00094173782019,28.4,28.52,26.66,26.84,28.23,1.02617230098146
2020-06-03,"alphabet","technology",1442.7,1449.01,1431.62,1439.25,1386640,1442.31,1.00518513872337,26.75,26.98,25.04,25.66,26.84,0.950761601133546
2020-06-04,"alphabet","technology",1436.78,1441.32,1406.01,1414.3,1349105,1439.25,0.997878403394555,26.23,26.43,24.38,25.81,25.66,0.956035767511177
2020-06-05,"alphabet","technology",1415.64,1446.3,1407.62,1440.02,2132350,1414.3,0.982664582247698,24.79,25.09,23.54,24.52,25.81,1.00584567420109
2020-06-08,"alphabet","technology",1426.28,1449,1424.48,1448.04,1693881,1440.02,1.01818567489217,25.56,25.98,24.65,25.81,24.52,0.950019372336304
2020-06-09,"alphabet","technology",1445.24,1467.8,1442.36,1452.08,1681155,1448.04,1.00556936709212,25.93,27.7,25.71,27.57,25.81,1.0526101141925
2020-06-10,"alphabet","technology",1461.51,1472.77,1454.36,1464.7,1588116,1452.08,1.0027899781774,26.73,29.01,26.06,27.57,27.57,1.06819062378923
2020-06-11,"alphabet","technology",1441.03,1451.6,1398.41,1401.9,2357243,1464.7,1.00869098121316,30.45,42.58,29.49,40.79,27.57,1
2020-06-12,"alphabet","technology",1425.86,1434.51,1385.8,1412.92,1833756,1401.9,0.957124325800505,37.68,44.16,34.97,36.09,40.79,1.47950671019224
2020-06-15,"alphabet","technology",1389.49,1425,1387.2,1420.74,1527652,1412.92,1.0078607603966,44.09,44.44,34.28,34.4,36.09,0.884775680313802
2020-06-16,"alphabet","technology",1449,1457.17,1428.99,1446.47,1534826,1420.74,1.00553463748832,34.28,37.45,31.73,33.67,34.4,0.953172623995566
2020-06-17,"alphabet","technology",1452.94,1462.2,1435.12,1452.54,1530500,1446.47,1.01811028055802,33.28,35.17,32.25,33.47,33.67,0.978779069767442
2020-06-18,"alphabet","technology",1449.85,1452.97,1426.23,1434.12,1743071,1452.54,1.00419642301603,33.83,36.25,32.24,32.94,33.47,0.994059994059994
2020-06-19,"alphabet","technology",1440,1444.5,1419,1424.64,2639167,1434.12,0.987318765748275,32.07,35.12,30.4,35.12,32.94,0.984164923812369
2020-06-22,"alphabet","technology",1425.01,1450.95,1419.19,1450.66,1472072,1424.64,0.993389674504226,35.22,35.39,31.64,31.77,35.12,1.06618093503339
2020-06-23,"alphabet","technology",1452,1475.2,1445,1463.98,1887583,1450.66,1.01826426325247,31.71,31.71,29.26,31.37,31.77,0.904612756264237
2020-06-24,"alphabet","technology",1463.28,1475.79,1430,1432.7,1579579,1463.98,1.00918202749094,31.05,37.12,30.95,33.84,31.37,0.987409505823104
2020-06-25,"alphabet","technology",1431.22,1442.32,1419.54,1441.1,1197907,1432.7,0.978633587890545,36.59,36.93,31.59,32.22,33.84,1.07873764743385
2020-06-26,"alphabet","technology",1432.63,1437.02,1355,1362.54,4882014,1441.1,1.00586305576883,33.01,36.25,31.04,34.73,32.22,0.952127659574468
2020-06-29,"alphabet","technology",1360.34,1398,1351.65,1397.17,2253678,1362.54,0.945486087016862,35.05,36.31,31.78,31.78,34.73,1.07790192427064
2020-06-30,"alphabet","technology",1396.88,1424,1386.93,1418.05,2014320,1397.17,1.02541576761049,32.54,32.94,29.56,30.43,31.78,0.915059026778002
2020-07-01,"alphabet","technology",1419.17,1448.48,1414.18,1442,2109566,1418.05,1.01494449494335,30.96,31.76,28.2,28.62,30.43,0.957520453115167
2020-07-02,"alphabet","technology",1451.84,1488.52,1451.07,1469.93,2861202,1442,1.01688939036,28.33,28.44,25.9,27.68,28.62,0.940519224449556
2020-07-06,"alphabet","technology",1488.15,1510,1476.98,1499.65,2235600,1469.93,1.01936893203884,27.76,28.33,24.92,27.94,27.68,0.967155835080363
2020-07-07,"alphabet","technology",1496.13,1521.32,1489.7,1489.92,2104000,1499.65,1.02021864986768,28.77,29.63,27.25,29.43,27.94,1.00939306358382
2020-01-02,"amazon","technology",1875,1898.01,1864.15,1898.01,4035910,1847.84,1.00051437822502,13.46,13.72,12.42,12.47,NA,NA
2020-01-03,"amazon","technology",1864.5,1886.2,1864.5,1874.97,3766604,1898.01,1.02715061910122,15.01,16.2,13.13,14.02,12.47,NA
2020-01-06,"amazon","technology",1860,1903.69,1860,1902.88,4065698,1874.97,0.987860970174024,15.45,16.39,13.54,13.85,14.02,1.1242983159583
2020-01-07,"amazon","technology",1904.5,1913.89,1892.04,1906.86,4134010,1902.88,1.01488557150248,13.84,14.46,13.39,13.79,13.85,0.987874465049929
2020-01-08,"amazon","technology",1898.04,1911,1886.44,1891.97,3511966,1906.86,1.00209156646767,15.16,15.24,12.83,13.45,13.79,0.995667870036101
2020-01-09,"amazon","technology",1909.89,1917.82,1895.8,1901.05,3174962,1891.97,0.992191351226624,12.95,13.24,12.53,12.54,13.45,0.975344452501813
2020-01-10,"amazon","technology",1905.37,1906.94,1880,1883.16,2856959,1901.05,1.00479923043177,12.42,12.87,12.09,12.56,12.54,0.932342007434944
2020-01-13,"amazon","technology",1891.31,1898,1880.8,1891.3,2753903,1883.16,0.99058941111491,12.84,13.09,12.32,12.32,12.56,1.00159489633174
2020-01-14,"amazon","technology",1885.88,1887.11,1858.55,1869.44,3446381,1891.3,1.00432252171881,12.72,13.82,12.05,12.39,12.32,0.980891719745223
2020-01-15,"amazon","technology",1872.25,1878.86,1855.09,1862.02,2896592,1869.44,0.988441812509914,12.79,12.83,11.95,12.42,12.39,1.00568181818182
2020-01-16,"amazon","technology",1882.99,1885.59,1866.02,1877.94,2659493,1862.02,0.996030896953098,12.2,12.42,11.78,12.32,12.42,1.00242130750605
2020-01-17,"amazon","technology",1885.89,1886.64,1857.25,1864.72,3997340,1877.94,1.00854985445914,12.21,12.48,11.75,12.1,12.32,0.99194847020934
2020-01-21,"amazon","technology",1865,1894.27,1860,1892,3643771,1864.72,0.992960371470867,13.23,13.33,12.32,12.85,12.1,0.982142857142857
2020-01-22,"amazon","technology",1896.09,1902.5,1883.34,1887.46,3216257,1892,1.0146295422369,12.45,13.01,12.31,12.91,12.85,1.06198347107438
2020-01-23,"amazon","technology",1885.11,1889.97,1872.76,1884.58,2484613,1887.46,0.997600422832981,13.26,14.15,12.94,12.98,12.91,1.00466926070039
2020-01-24,"amazon","technology",1891.37,1894.99,1847.44,1861.64,3766181,1884.58,0.998474139849321,12.75,15.98,12.62,14.56,12.98,1.00542215336948
2020-01-27,"amazon","technology",1820,1841,1815.34,1828.34,3528509,1861.64,0.987827526557642,17.42,19.02,16.82,18.23,14.56,1.12172573189522
2020-01-28,"amazon","technology",1840.5,1858.11,1830.02,1853.25,2808040,1828.34,0.982112545927247,16.94,18.03,15.69,16.28,18.23,1.25206043956044
2020-01-29,"amazon","technology",1864,1874.75,1855.02,1858,2101390,1853.25,1.01362438058567,15.68,16.65,14.94,16.39,16.28,0.893033461327482
2020-01-30,"amazon","technology",1858,1872.87,1850.61,1870.68,6327438,1858,1.00256306488601,17.82,18.39,15.3,15.49,16.39,1.00675675675676
2020-01-31,"amazon","technology",2051.47,2055.72,2002.27,2008.72,15567283,1870.68,1.00682454251884,16.25,19.99,16.18,18.84,15.49,0.945088468578401
2020-02-03,"amazon","technology",2010.6,2048.5,2000.25,2004.2,5899094,2008.72,1.07379134860051,18.64,18.88,17.1,17.97,18.84,1.21626856036152
2020-02-04,"amazon","technology",2029.88,2059.8,2015.37,2049.67,5289338,2004.2,0.997749810824804,16.45,16.46,15.63,16.05,17.97,0.953821656050955
2020-02-05,"amazon","technology",2071.02,2071.02,2032,2039.87,4376174,2049.67,1.02268735655124,16.29,16.32,15.02,15.15,16.05,0.893155258764608
2020-02-06,"amazon","technology",2041.02,2056.3,2024.8,2050.23,3182954,2039.87,0.995218742529285,15.13,15.66,14.7,14.96,15.15,0.94392523364486
2020-02-07,"amazon","technology",2041.99,2098.53,2038.1,2079.28,5095347,2050.23,1.0050787550187,15.07,16.16,14.81,15.47,14.96,0.987458745874587
2020-02-10,"amazon","technology",2085.01,2135.6,2084.96,2133.91,5056235,2079.28,1.0141691419987,15.88,16.43,15.01,15.04,15.47,1.03409090909091
2020-02-11,"amazon","technology",2150.9,2185.95,2136,2150.8,5746011,2133.91,1.02627351775615,14.91,15.27,14.38,15.18,15.04,0.972204266321913
2020-02-12,"amazon","technology",2163.2,2180.25,2155.29,2160,3334264,2150.8,1.0079150479636,14.86,14.88,13.73,13.74,15.18,1.0093085106383
2020-02-13,"amazon","technology",2144.99,2170.28,2142,2149.87,3031791,2160,1.00427747814767,14.43,15.44,14,14.15,13.74,0.905138339920949
2020-02-14,"amazon","technology",2155.68,2159.04,2125.89,2134.87,2606169,2149.87,0.995310185185185,14.12,14.54,13.38,13.68,14.15,1.02983988355167
2020-02-18,"amazon","technology",2125.02,2166.07,2124.11,2155.67,2951070,2134.87,0.993022833938796,14.98,15.49,14.53,14.83,13.68,0.96678445229682
2020-02-19,"amazon","technology",2167.8,2185.1,2161.12,2170.22,2561165,2155.67,1.00974298200827,14.66,14.74,14.21,14.38,14.83,1.08406432748538
2020-02-20,"amazon","technology",2173.07,2176.79,2127.45,2153.1,3131342,2170.22,1.00674964164274,14.54,17.21,14.49,15.56,14.38,0.969656102494943
2020-02-21,"amazon","technology",2142.15,2144.55,2088,2095.97,4650740,2153.1,0.992111398844357,17.33,18.21,16.19,17.08,15.56,1.08205841446453
2020-02-24,"amazon","technology",2003.18,2039.3,1987.97,2009.29,6546997,2095.97,0.973466165064326,22.25,26.35,22,25.03,17.08,1.09768637532134
2020-02-25,"amazon","technology",2026.42,2034.6,1958.42,1972.74,6219094,2009.29,0.958644446246845,23.28,30.25,22.62,27.85,25.03,1.46545667447307
2020-02-26,"amazon","technology",1970.28,2014.67,1960.45,1979.59,5240402,1972.74,0.981809494896207,26.63,29.57,24.76,27.56,27.85,1.11266480223732
2020-02-27,"amazon","technology",1934.38,1975,1882.76,1884.3,8143993,1979.59,1.0034723278283,32.14,39.31,29.37,39.16,27.56,0.989587073608618
2020-02-28,"amazon","technology",1814.63,1889.76,1811.13,1883.75,9493797,1884.3,0.951863769770508,42.02,49.48,39.37,40.11,39.16,1.42089985486212
2020-03-02,"amazon","technology",1906.49,1954.51,1870,1953.95,6761651,1883.75,0.999708114419148,38.54,40.41,31.5,33.42,40.11,1.02425944841675
2020-03-03,"amazon","technology",1975.37,1996.33,1888.09,1908.99,7534491,1953.95,1.03726609157266,33.65,41.06,24.93,36.82,33.42,0.833208676140613
2020-03-04,"amazon","technology",1946.57,1978,1922,1975.83,4772919,1908.99,0.976990199339799,34.44,35.58,30.3,31.99,36.82,1.1017354877319
2020-03-05,"amazon","technology",1933,1960.72,1910,1924.03,4748210,1975.83,1.03501327927333,33.61,42.84,33.54,39.62,31.99,0.868821292775665
2020-03-06,"amazon","technology",1875,1910.87,1869.5,1901.09,5273580,1924.03,0.973783169604672,48.93,54.39,40.84,41.94,39.62,1.23851203501094
